Price,Close,High,Low,Open,Volume
2022-08-02,157.1525421142578,159.50969199737088,156.77933833047933,157.24094628726945,59907000
2022-08-03,163.1632537841797,163.61503070777883,157.87932507621588,157.96771425870733,82507500
2022-08-04,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100
2022-08-05,162.622802734375,163.1145559751719,160.31155649978248,160.51809946404907,56697000
2022-08-08,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900
2022-08-09,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500
2022-08-11,165.71102905273438,168.16979550252623,165.41597407733548,167.25512657950156,57149200
2022-08-12,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400
2022-08-15,170.33349609375,170.53019439574174,168.52384770403629,168.6910420110852,54091700
2022-08-16,170.17611694335938,170.84490912166515,168.82871793209483,169.93024033504878,56377100
2022-08-17,171.6710662841797,173.24466771389544,169.72372757411412,169.92042587693876,79542000
2022-08-18,171.27761840820312,172.01524814296215,170.26460810636993,170.88422188584445,62290100
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800
2022-08-23,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-25,167.22560119628906,167.33378750652878,165.57331755675585,165.9962181286182,51218200
2022-08-26,160.9213409423828,168.22880259575382,160.86233294904275,167.75672364191396,78961000
2022-08-29,158.71826171875,160.2131805859094,157.18399419307175,158.49204445005722,73314000
2022-08-30,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100
2022-09-01,155.35467529296875,155.8070798264191,152.11893087993334,154.05643966038986,74229900
2022-09-02,153.2401580810547,157.71511602884905,152.41401615420267,157.11517641377614,76957800
2022-09-06,151.98123168945312,154.49900548839526,151.1550899755094,153.8892363672152,73714800
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-08,151.91241455078125,153.78107082360773,150.1617592438652,152.08943851032333,84923800
2022-09-09,154.77439880371094,155.21698869351633,152.19761681404773,152.90574262919617,68028800
2022-09-12,160.73448181152344,161.55079411768534,156.67260962248582,156.95781994289408,104956000
2022-09-13,151.30264282226562,157.89213365235918,150.84039354694787,157.26269006575274,122656600
2022-09-14,152.74838256835938,154.50886749732993,151.07642462426648,152.23695501832623,87965400
2022-09-15,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100
2022-09-16,148.21441650390625,148.85370468985187,145.92284471335466,148.71601438946803,162278800
2022-09-19,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200
2022-09-20,154.31214904785156,155.47269441025097,150.5551623818667,150.86987662798256,107689800
2022-09-21,151.1846160888672,156.121822780707,151.06660011449515,154.74490471552286,101696800
2022-09-22,150.22079467773438,151.92225679396847,148.42097590441998,149.86673172221157,86652500
2022-09-23,147.9488525390625,148.97170754367346,146.1097004729062,148.6963269671511,96029900
2022-09-26,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400
2022-09-27,149.2569580078125,152.16814418194363,147.47681344155066,150.22080529252614,84442700
2022-09-28,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200
2022-09-30,135.9206085205078,140.7397998435746,135.72391020279727,138.9498106360333,124925300
2022-10-03,140.10049438476562,140.71027860420344,135.41900896557823,135.93043653465315,114311700
2022-10-04,143.69027709960938,143.80829305388013,141.8806140938045,142.63791815031084,87830100
2022-10-05,143.98533630371094,144.94918341662517,140.65125008419213,141.69377951288206,79471000
2022-10-06,143.0313262939453,145.1065253655181,142.8247983571862,143.40506352233135,68402200
2022-10-07,137.77938842773438,140.73975187630668,137.14994502131725,140.18897576446645,85925600
2022-10-10,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000
2022-10-11,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700
2022-10-13,140.63157653808594,141.2216713360496,132.15374170783133,132.76352584164425,113224000
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000
2022-10-17,140.06117248535156,140.54308109407378,137.9564690521345,138.74327729972723,85250900
2022-10-18,141.37904357910156,144.28038442851894,138.29083411442357,143.09035010046446,99136600
2022-10-19,141.4872589111328,142.55927749459596,139.16618275396215,139.35305140756245,61758300
2022-10-20,141.0249786376953,143.48374457740485,140.29717851697941,140.66108608089553,64522000
2022-10-21,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-24,146.98501586914062,147.75214959476102,143.59192208164805,144.7622969983835,75981900
2022-10-25,149.8273468017578,149.97488175167828,146.89650221681083,147.61445761698823,74732300
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300
2022-10-27,142.41175842285156,146.59166146526223,141.75281080290236,145.62782920100577,109180200
2022-10-28,153.17132568359375,154.9022919241191,145.38195509054958,145.75567739955667,164762400
2022-10-31,150.81085205078125,151.69601672276417,149.41427490924212,150.63382812065376,97943200
2022-11-01,148.16522216796875,152.8860555392552,146.6703033559686,152.52216300052189,80379300
2022-11-02,142.63790893554688,149.66014289619363,142.6084049488852,146.4932515995182,93604600
2022-11-03,136.58938598632812,140.44472962212055,136.4615253404881,139.7169294177421,97918500
2022-11-04,136.32342529296875,140.54966144424455,132.3828725979919,139.97827949963104,140814800
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,137.42674255371094,139.3280515614897,135.44662070693448,138.32322168629616,89908500
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800
2022-11-10,144.68722534179688,144.68722534179688,137.42676248525757,139.14090816003963,118854000
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700
2022-11-14,146.0762481689453,148.04652398997993,145.23887493220099,146.7559957323241,73374100
2022-11-15,147.8101043701172,151.3073474058049,146.35210428518187,149.95771310615612,89868300
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300
2022-11-17,148.47996520996094,149.2286645001734,143.97787840652705,144.25371577829003,80389400
2022-11-18,149.04153442382812,150.43058273283654,147.74115996689468,150.04637948055915,74829600
2022-11-21,145.81027221679688,148.1351985339266,145.52458880647748,147.928327968664,58724100
2022-11-22,147.94801330566406,148.1844518302865,144.7463148991296,145.92849249022925,51804100
2022-11-23,148.82481384277344,149.5735133563615,147.1205141770319,147.22887996484198,58301400
2022-11-25,145.90879821777344,146.66735873059727,144.93350612985708,146.1058228227629,35195900
2022-11-28,142.07662963867188,144.46066223238503,141.24911717447705,142.98295496117322,69246000
2022-11-29,139.0719451904297,142.65784730969276,138.2641397568449,142.14557128350813,83763800
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400
2022-12-02,145.61328125,145.80045992123777,143.4853790380601,143.7907845201945,65447400
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400
2022-12-06,140.78607177734375,145.11082689130228,139.81077976944414,144.8842493657544,64727200
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09,140.0472412109375,143.4065658669265,138.80595753740835,140.22455886029022,76097000
2022-12-12,142.3426055908203,142.35245156002605,138.96357418350942,140.57920002207968,70462700
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200
2022-12-14,141.08160400390625,144.48032672192886,139.06206832067184,143.18979848966035,82291200
2022-12-15,134.4713134765625,139.69254696960033,134.00829749499812,139.01279946338835,98931900
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900
2022-12-19,130.40269470214844,133.19063667083125,129.36831196695024,133.1019778704447,79592600
2022-12-20,130.33375549316406,131.26963355148135,127.9595693949815,129.43727633927585,77432800
2022-12-21,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100
2022-12-23,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800
2022-12-28,124.16679382324219,129.08263031505834,123.99932216789122,127.7428420402377,85438400
2022-12-29,127.68375396728516,128.54081933240047,125.83169698376393,126.08782748671398,75703700
2022-12-30,127.99897766113281,128.0186846307949,125.53614008985218,126.50157867111179,77034200
2023-01-03,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600
2023-01-05,123.16193389892578,125.87106305679183,122.90580346279697,125.24057541769616,80962700
2023-01-06,127.69359588623047,128.35363661029058,123.03389687582771,124.1372542550979,87754700
2023-01-09,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934367,128.32406282244906,63896200
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13,132.75717163085938,132.9147972949888,129.70325330640753,130.0677495016975,57809700
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800
2023-01-19,133.2596435546875,134.22507474572916,131.7819363097804,132.08732673527206,58280400
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600
2023-01-23,139.01280212402344,141.1899633789221,135.85050302260262,136.06723455139834,81760300
2023-01-24,140.4117431640625,141.03238502581226,138.21488923833545,138.22473520857972,66435100
2023-01-25,139.75164794921875,140.31316867471608,136.7469746734582,138.79606308722262,65799300
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800
2023-01-30,140.8747100830078,143.38681456291806,140.7269454208997,142.80558684927905,64015300
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600
2023-02-02,148.57850646972656,148.9331416858034,145.96788199485025,146.68702845858084,118339000
2023-02-03,152.20379638671875,155.04099817815143,145.63292879315281,145.82995335488886,154357300
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000
2023-02-14,151.15357971191406,151.7159729836762,148.84484061249728,150.08800434565288,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22,146.9208526611328,147.94695363892336,145.19422929242756,146.88137855335566,51011300
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200
2023-02-24,144.75027465820312,145.22385866894857,143.77349352201168,145.1449254913303,55469600
2023-02-27,145.94412231445312,147.17742514808828,145.480399244609,145.7369358691835,44998500
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100
2023-03-03,149.0125274658203,149.09146062574686,145.3619553852426,146.06246271527925,70732300
2023-03-06,151.775146484375,154.21215352218627,151.41009374796985,151.7356723720831,87558000
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600
2023-03-20,155.2974853515625,155.71188834819753,152.09089801379864,152.99862213932042,73641400
2023-03-21,157.15232849121094,157.27072070754767,154.44892413015182,155.21851870122467,73938300
2023-03-22,155.72174072265625,159.97416620924432,155.7020036632039,157.17210596561782,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.10939025878906,158.1981844310787,155.74145533462084,156.73795839634036,59196500
2023-03-27,156.1656951904297,158.62243920020293,155.76116835559435,157.80352453027854,52390300
2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200
2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.95028686523438,164.06867907864293,162.02633812254018,162.07567322978076,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.57252502441406,162.84530192290984,159.6387146980463,162.53944524256352,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100
2023-04-13,163.34848022460938,163.58527977239888,159.26378211877287,159.47098360495934,68445600
2023-04-14,163.00315856933594,164.0983319737809,161.63172656331614,162.39143019016473,49386500
2023-04-17,163.02285766601562,163.18072400329442,161.83889024634973,162.88472838463733,41516200
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.57252502441406,163.07222541881754,160.62535692108122,160.8818784792827,45498800
2023-04-27,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300
2023-04-28,167.4134063720703,167.58114875947356,165.63746282624027,166.23931504498196,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.28866577148438,168.07450075678005,165.3020235951721,167.81796415576136,48425700
2023-05-03,165.21319580078125,168.6368446604595,164.92707625204469,167.23581486172367,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200
2023-05-08,171.18238830566406,171.52771903028287,169.8109565174022,170.17600924259867,55962800
2023-05-09,169.47552490234375,171.22187065365208,169.3077975448434,170.73842563937583,45326900
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500
2023-05-11,171.42909240722656,172.25786829114014,169.87019583226564,171.5277626550589,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.0063018798828,171.1326287941037,169.41349189312058,171.08322544924283,37266700
2023-05-16,170.0063018798828,171.06346109614162,169.7395358782614,169.92725954326224,42110300
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.05926513671875,174.27450921230027,172.84190244667505,174.27450921230027,55809500
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300
2023-05-24,169.7790985107422,170.35214430979713,168.4749372695529,169.03809335131075,45143500
2023-05-25,170.91531372070312,171.814388514026,169.63090177565675,170.3422679275043,56058300
2023-05-26,173.3260498046875,173.66198362102864,171.0338815491583,171.2413696393752,54835000
2023-05-30,175.17359924316406,176.84333305757605,174.45235853913644,174.83768056740178,55964400
2023-05-31,175.12423706054688,177.19905774715147,174.6401082134618,175.2032794279765,99625300
2023-06-01,177.93016052246094,177.95979952365096,174.8080550736066,175.568824614325,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42625427246094,182.7318457046313,175.90471543246178,180.43967788018574,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900
2023-06-09,178.78970336914062,180.04446105377914,178.46365934119785,179.3232203666376,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.11154174804688,181.94146392274692,180.25198057252106,180.60766365821948,54929100
2023-06-14,181.7438507080078,182.1785761189824,179.8370047903456,181.17080494588566,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.70220947265625,184.74739071591918,182.06001110467366,184.4904993080967,101256200
2023-06-20,182.79110717773438,183.86804589731415,182.19831222578372,182.19831222578372,49799100
2023-06-21,181.75372314453125,183.18632987573855,180.40014368436258,182.68243679920374,49515700
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300
2023-06-23,184.4411163330078,185.31056720794078,182.79114665956078,183.32467881492002,53117000
2023-06-26,183.0480194091797,185.79467703737228,183.0084906957425,184.5893075659166,48088700
2023-06-27,185.8045654296875,186.13060949863421,183.4432296659109,183.66059237854205,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.31619262695312,187.79044671269003,186.67399428172388,186.81231462111722,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200
2023-07-05,189.03533935546875,190.66554451499093,188.33384790710164,189.27246641036476,46920300
2023-07-06,189.5095977783203,189.71708585705593,186.93089921117289,187.56322301313529,45094300
2023-07-07,188.39309692382812,190.35923554430767,187.95838667039854,189.11435261810865,46815000
2023-07-10,186.3479766845703,187.71143099184326,184.79679865953796,186.9901751208951,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.4940643310547,189.4009103170613,186.20965240962747,187.40513225686783,60750200
2023-07-13,188.2548065185547,188.89701997543003,187.5039267878899,188.21529288043007,41342300
2023-07-14,188.40304565429688,188.88715940601534,187.35576071083716,187.94855582890273,41616200
2023-07-17,191.66343688964844,191.9894809296959,189.50957431242833,189.59849130268125,50520200
2023-07-18,191.4065399169922,191.9993499863452,190.11225351055063,191.03110761046918,48288200
2023-07-19,192.7601318359375,195.85258285437448,190.3395031262878,190.7841182449009,80507300
2023-07-20,190.81378173828125,194.11372124075075,190.19133255294633,192.7502668636511,59581200
2023-07-21,189.63804626464844,192.63170595716375,188.93655473427472,191.77214478083425,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.2978973388672,192.1080702594407,190.60629550166382,191.01138196195058,37283200
2023-07-26,192.16732788085938,193.29365506077994,191.00148706119938,191.34728040522955,47471900
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200
2023-07-28,193.48135375976562,194.27176213447206,191.81162002559202,192.33526237023054,48291400
2023-07-31,194.0939483642578,194.13347708185938,192.91821776612247,193.70862628447964,38824100
2023-08-01,193.26405334472656,194.37061638035135,192.9380092197748,193.88650259016083,35175100
2023-08-02,190.27032470703125,192.83913298181474,189.54908406525655,192.70081265221705,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.807373046875,185.13272939460776,179.7382053306166,183.2950360404776,115956800
2023-08-07,176.7050323486328,180.93370048918646,175.2230220636036,179.9456936325003,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500
2023-08-10,175.83555603027344,178.58221348809383,175.46999837048295,177.32744074056737,54686900
2023-08-11,175.8949432373047,176.71609814181758,174.66816996475507,175.42996682009903,52036700
2023-08-14,177.54714965820312,177.77469387045335,175.42005736478495,176.0730260741773,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.68792724609375,176.6369149003717,174.61866613802027,175.24195572610614,46964900
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900
2023-08-22,175.3408966064453,175.78609702554508,174.37134667878323,175.17271045239184,42038900
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800
2023-08-24,174.4999542236328,179.16964451815014,174.1338878222112,178.74422007761805,54945800
2023-08-25,176.70619201660156,177.2404295003986,173.9459373407173,175.4893068451812,51449600
2023-08-28,178.26937866210938,178.66510907128173,176.64685983066678,178.17043851174256,43820700
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.44053649902344,187.8956248663274,186.27310636870047,187.47021551879786,45766500
2023-09-05,187.677978515625,187.95499277883354,185.61025951662367,186.27311615331163,45280000
2023-09-06,180.9603729248047,186.8370611072444,179.53571941437733,186.3918455631262,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300
2023-09-11,177.4481964111328,178.37817933531872,175.44972343125323,178.15063513987275,58953100
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200
2023-09-13,172.35308837890625,175.41014819975618,172.12552909799857,174.6285604188278,84267900
2023-09-14,173.8667755126953,174.22293884118037,171.72979554178494,172.1453169089935,60895800
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194305419922,177.78454705083968,173.53037839276132,177.34923466310934,58436200
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400
2023-09-25,174.20315551757812,175.08366835534056,172.2937196425223,172.34318970903263,46172700
2023-09-26,170.12710571289062,173.33256128157663,169.8303003575296,172.95662192119033,64588900
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400
2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600
2023-10-04,171.80897521972656,172.35311583182798,169.14764530465982,169.26636140324675,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59815979003906,176.09283034712797,171.33408690716874,171.94748866333921,57266700
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.883544921875,177.9330149994758,175.70699737277417,176.30059301553902,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.2617645263672,176.51823191229096,172.93682206936518,174.76709399132676,57549400
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.44138408316581,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59132385253906,171.81886808001443,169.62252961684246,171.2054814250168,43816600
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.4269561767578,167.1590740039346,165.05177269186868,165.13092178908886,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.6773223876953,175.88507558379146,173.58981187255435,173.6491699285818,77334800
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200
2023-11-06,177.31959533691406,177.51746053122469,174.3317961816863,174.49998235165765,63841300
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300
2023-11-09,180.46571350097656,182.15747832651147,179.87210280308707,181.00985412468407,53763500
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400
2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400
2023-11-15,186.2510528564453,187.72711849110286,186.02320887124122,186.09256123667055,53790500
