Date,Close,High,Low,Open,Volume,Daily_Return
2022-02-09,141.19979858398438,141.94816341325424,140.49650569611774,141.19077318912463,9131100,0.004168086413188554
2022-02-10,140.61370849609375,143.3908196734867,139.95550132428062,141.25389239508493,16455600,-0.00415078558020765
2022-02-11,138.78329467773438,142.63338088011128,137.92672173088357,140.30709996373974,16830000,-0.013017321269285898
2022-02-14,137.49398803710938,138.56695070716722,135.53738962715724,137.7103773952674,17026500,-0.009290070851962873
2022-02-15,139.504638671875,140.60466341418777,138.72019998578418,139.3152842864978,9500000,0.014623553098357611
2022-02-16,139.7571258544922,140.74895612190988,138.62104062308677,138.62104062308677,9076500,0.0018098837789262134
2022-02-17,136.53819274902344,138.61201085107288,135.85293697750177,137.9538037443335,11367500,-0.023032336174544255
2022-02-18,137.17835998535156,138.9816774631441,136.2676896120257,137.16934835092198,11733300,0.004688558002996501
2022-02-22,136.93495178222656,138.17023400259367,135.61853730977387,135.78985472591253,11333500,-0.0017743921355451997
2022-02-23,134.06765747070312,138.22430534628506,133.418461993867,138.0619995979649,11799000,-0.020939097536496143
2022-02-24,130.3347930908203,130.73152519700787,126.0338764061564,128.88312175221003,25655100,-0.027843138683157242
2022-02-25,133.41842651367188,135.36601242625537,130.6593533499546,130.96591397743015,18367700,0.02365932649083824
2022-02-28,127.85523986816406,130.79464304637324,127.0257152980846,129.43314300606187,31315300,-0.041697288679519384
2022-03-01,123.03135681152344,126.66504115637358,120.4436001152447,126.26830903048626,36840400,-0.037729255849151766
2022-03-02,125.58306121826172,126.2683170878339,123.17563340061338,123.78875490103732,19405600,0.020740276892559528
2022-03-03,124.6904067993164,127.115871511113,123.5813701728489,126.08798088599652,16640800,-0.0071080797862849154
2022-03-04,121.18296813964844,122.10266420263444,119.37965007948569,121.66987172049836,21016000,-0.028129178095577467
2022-03-07,116.50334930419922,119.64111833721554,116.26890919141296,119.1722518698656,27560100,-0.03861614307100103
2022-03-08,115.68283081054688,118.82961132660652,114.75411643582969,116.89105034254813,19207800,-0.007042874720364578
2022-03-09,120.3173599243164,121.94034861646897,119.41570106847855,119.83045643755948,17536200,0.040062376424375934
2022-03-10,118.89275360107422,120.32638807667271,117.5042048261008,118.89275360107422,15604200,-0.01184040544222642
2022-03-11,116.21480560302734,120.89441711411024,115.79102485389356,119.46078288187726,20061800,-0.02252406405719476
2022-03-14,117.3689193725586,119.84848096750942,116.52135793515096,116.72874935628406,15786900,0.009930866928208104
2022-03-15,119.4517593383789,120.41654090167052,118.23452815862449,118.83863793077911,15096600,0.017746094766442067
2022-03-16,124.7895736694336,124.8707334184966,121.20998709684156,121.60671917413966,20354900,0.04468594150994387
2022-03-17,126.36748504638672,126.40355910576824,122.55347188102844,123.40103341960194,17050500,0.012644577031194926
2022-03-18,126.32240295410156,126.998647051804,124.84368307745446,126.40354894385273,23656500,-0.0003567538933658687
2022-03-21,125.9166488647461,126.91749070650724,125.08712440031135,126.54782104610062,12676100,-0.0032120517015726824
2022-03-22,128.59457397460938,129.77574480424462,127.7830865558708,128.2790016487539,13548600,0.021267442661532243
2022-03-23,126.0338897705078,127.66589030546903,125.510925916736,127.1158777832456,12093200,-0.019912847991604865
2022-03-24,126.85440063476562,126.87243766617604,125.42977783426672,126.5027541924935,10017600,0.006510239950158425
2022-03-25,127.96343231201172,129.09951759857628,126.95357872395434,127.21505375721088,8383500,0.008742555809625907
2022-03-28,127.01663970947266,127.10681107072264,124.33871262732204,126.23220114782666,10818100,-0.00739893097139277
2022-03-29,127.29617309570312,129.4781993329353,126.44862544508828,129.25278465008424,11316500,0.0022007619385133737
2022-03-30,126.71910858154295,128.14373098906523,126.15107295193155,127.94536497294062,8771000,-0.004533243224258743
2022-03-31,122.91415405273438,126.54783850238908,122.86004295909729,126.0789719984332,17353900,-0.030026683200348736
2022-04-01,122.00347900390624,123.89696843692022,120.64197884549412,123.88794304151487,15721300,-0.007409033205707405
2022-04-04,122.54443359375,123.47314092661853,119.8214205480031,120.930456863893,17416400,0.0044339275753475516
2022-04-05,121.1183624267578,122.98954540075265,120.81860779594254,121.78146230410856,12110300,-0.011637176207609734
2022-04-06,119.43793487548828,120.409853936171,118.95651456184294,119.51968235662724,12914700,-0.013874259175900794
2022-04-07,119.07460021972656,119.82852606437862,116.93091163138006,118.94743283991808,12994200,-0.003042037323740421
2022-04-08,121.25460815429688,121.62701793140904,119.43792371104831,119.60141865804356,13126900,0.018307917310220523
2022-04-11,120.80953216552734,122.53537708095315,120.41895160916842,120.80953216552734,10466400,-0.003670590302045862
2022-04-12,119.48332214355467,122.24469008358447,118.7203180523102,120.02833298598732,12989900,-0.010977693549508727
2022-04-13,115.63197326660156,117.4032379137628,114.4602109115174,115.3049694963408,30838000,-0.03223335950038164
2022-04-14,114.56013488769533,116.54032140511848,113.560952800384,114.90530247142894,18835200,-0.009269394516298712
2022-04-18,116.68565368652344,117.39415954578024,114.03328900070606,114.15137100054837,11834400,0.018553738618689586
2022-04-19,119.1018295288086,119.28350906413976,116.47672102162296,116.6765574223252,15015400,0.020706708716533573
2022-04-20,119.51969146728516,121.27278559962656,119.3016843074262,120.37353551814344,13430200,0.0035084426505429533
2022-04-21,118.5931625366211,120.63693260936212,118.04816550001186,120.1010140056254,12174200,-0.007752102764737034
2022-04-22,115.18690490722656,118.55686152565433,115.07790824750798,118.3388543460112,14318800,-0.02872220924492752
2022-04-25,115.15055084228516,115.46847619280372,111.82602161290978,114.46021568083782,17149000,-0.00031560935655561284
2022-04-26,111.74427032470705,114.82355719737453,111.60802451936502,113.21578739331876,17209500,-0.029581104846328476
2022-04-27,110.29092407226562,112.2347761045314,110.10925837826214,111.11751891921612,17215200,-0.013006002439483244
2022-04-28,112.03494262695312,112.31653346919038,110.03659221999705,111.55352228810204,13015600,0.015812892759378583
2022-04-29,108.41973876953124,112.28019359036128,108.00190213818304,111.7715241139551,14874800,-0.0322685384814233
2022-05-02,109.40983581542967,109.64600677231948,107.38423620894734,108.89208094116132,18545000,0.009132073708488564
2022-05-03,111.75336456298828,112.78887434643148,109.7095941593342,110.39085096055224,15720900,0.02141972639015788
2022-05-04,115.45030212402344,115.722807579408,111.48992923835024,111.54443448748812,17128500,0.033081219303705334
2022-05-05,112.56177520751952,114.54196168209464,110.96309776261796,113.76987211959876,15055400,-0.025019656625938413
2022-05-06,112.3801040649414,112.897858869252,110.07291392272016,112.45277310802744,14417900,-0.0016139683497633506
2022-05-09,110.69058990478516,112.02585415446022,109.45524385951448,110.91767547295842,14312300,-0.015033925926780878
2022-05-10,107.9928207397461,112.43461424815578,106.78472375882266,111.82602654081016,16382400,-0.024372163590054563
2022-05-11,107.31155395507812,111.62617968658364,107.12988827526584,108.36523430227344,14630300,-0.006308445135531415
2022-05-12,107.2207260131836,107.47506074857978,104.79545373338196,106.2760491887822,16318800,-0.000846394806029438
2022-05-13,108.17447662353516,109.2281569735961,107.1480523626115,108.46515280018768,10443200,0.00889520753883244
2022-05-16,107.4205551147461,108.5105630294059,106.48496371747784,107.67488983282664,10269000,-0.006969495322014185
2022-05-17,110.98126983642578,111.6988611325313,109.73683830822728,109.9457601002994,11160200,0.03314742432559714
2022-05-18,109.08282470703124,110.79051268549688,108.57415523094456,110.18192500087862,12664900,-0.017105995743179392
2022-05-19,107.4659652709961,108.68314744311088,106.84829228740826,107.3569686404284,12765800,-0.014822309931720401
2022-05-20,106.58488464355467,108.701323915183,104.47753073556694,108.51057285934252,13150100,-0.008198694584090949
2022-05-23,113.17945098876952,114.96888645696252,109.40982899797083,109.4189143615434,24376700,0.06187149676306025
2022-05-24,114.7781219482422,115.8045461483649,111.82600977247483,112.96143753238536,19324900,0.014125099083855064
2022-05-25,115.57747650146484,116.14065124271758,113.69720814950576,114.7054686934652,12780400,0.006964345989064924
2022-05-26,117.57581329345705,118.25706992438155,116.4585562995973,116.6038805137746,15990900,0.017290019236290144
2022-05-27,119.23811340332033,119.23811340332033,117.30333961265848,118.22985276229724,11177800,0.014138112791228119
2022-05-31,120.1100845336914,120.94575768965636,117.8210721822143,118.2479802623708,17015000,0.0073128558099677665
2022-06-01,118.00275421142578,120.69143971904832,116.87640474405728,120.69143971904832,10768000,-0.017544990751168
2022-06-02,119.90119934082033,119.91027777533886,116.87641742149768,117.99367471631602,8374800,0.016088142536004657
2022-06-03,118.22982788085938,119.692259424301,118.0754113651174,119.1835899935739,8596000,-0.01393957249093114
2022-06-06,117.83924102783205,120.25543483803256,117.59399858965476,119.07458709272976,11323500,-0.00330362362889447
2022-06-07,118.14808654785156,118.3751721169585,116.8309791588688,117.02173713540805,6722200,0.0026209055432271366
2022-06-08,116.26780700683594,117.58490048604472,115.2686319263912,117.17614924907684,8422100,-0.015914600024047654
2022-06-09,113.8243637084961,116.35864631606304,113.78802918733766,115.69555343259871,13560100,-0.021015647935943127
2022-06-10,108.59232330322266,112.0894397260275,108.3834015277364,111.35367776027306,12945200,-0.04596590953649149
2022-06-13,105.3586196899414,107.13896973681464,104.5138610877417,106.14887997267716,16805600,-0.029778381334118476
2022-06-14,103.60550689697266,106.56670434602454,102.84250279175116,104.95894173567878,13357900,-0.01663948140292615
2022-06-15,104.83177947998048,106.23062040754148,102.79708790696203,105.02253051555697,14083500,0.011835978798185431
2022-06-16,103.03327178955078,103.7871975941422,101.61625995834926,103.42385927252326,16724900,-0.01715613051072129
2022-06-17,102.669921875,104.12326806726963,101.8796685645697,103.13317835600826,30919900,-0.003526529908638998
2022-06-21,105.21329498291016,106.30330301967209,104.49570370216942,105.24962950814916,11680500,0.024772329241729674
2022-06-22,104.6228485107422,105.54935444915384,103.90525738476916,104.35034309527374,9842700,-0.005611899829426115
2022-06-23,103.47832489013672,104.62283781596878,101.26197499594907,104.4684213303684,11851500,-0.010939518823060657
2022-06-24,106.56671142578124,107.0208825462338,102.48825670454576,102.85159498692806,14841100,0.0298457337700766
2022-06-27,105.71287536621094,107.63856355502784,105.04070399836333,107.23889072166352,11280500,-0.008012221153741339
2022-06-28,105.20420837402344,108.35615736765897,105.00437195262492,106.88464029835332,11590900,-0.0048117789855338655
2022-06-29,104.73187255859376,106.11254983957924,104.21411771196144,105.36770941231696,9338400,-0.004489704572942732
2022-06-30,102.2884292602539,103.62369358013136,100.76241388469424,102.79709874207316,15172600,-0.023330465107198717
2022-07-01,103.596435546875,103.9325177413926,100.97132702000935,102.32475502113736,10573600,0.012787431541187555
2022-07-05,103.202392578125,103.28486316209828,100.16002085455564,101.50708933260329,12514200,-0.003803634426897906
2022-07-06,102.53343963623048,103.54145311162132,101.5254261608396,102.38682292649868,10656200,-0.006481951873238967
2022-07-07,105.12679290771484,105.29174108243753,103.91717529021616,104.00881161141696,10347400,0.02529275600901615
2022-07-08,104.7968978881836,105.979025323464,104.109614983351,105.53000244989964,8807800,-0.003138067950202217
2022-07-11,103.42233276367188,104.6777720617216,102.83585190697502,104.05463527755578,7939500,-0.013116467683789268
2022-07-12,103.52313232421876,105.54832507615384,102.87250535796476,103.16574577925392,11250900,0.000974640175417596
2022-07-13,102.55176544189452,103.07410011344058,101.149702594837,102.4051417488418,12979900,-0.009383090141458217
2022-07-14,98.96874237060548,99.17951221298264,97.19096827966212,98.95957664057076,26204800,-0.03493867761173908
2022-07-15,103.50481414794922,104.35704532409406,98.66634308005756,100.03175030286644,18863900,0.04583337798067233
2022-07-18,102.4417953491211,106.1531183549785,101.98360680582496,105.17259515198084,13977900,-0.010270235327495492
2022-07-19,104.98017120361328,105.32839901878464,103.24821883168228,103.66975151037096,11862300,0.02477871308132995
2022-07-20,104.96184539794922,105.14511804151188,103.99048780254137,104.55863719242753,11667500,-0.00017456444825680872
2022-07-21,105.67662048339844,105.86905886017962,103.88968770514224,104.87021104859112,11595900,0.0068098563124461275
2022-07-22,105.16344451904295,106.52884452569346,104.1645897821543,105.60330163931827,7645500,-0.004856097422571315
2022-07-25,105.58499145507812,106.72129732613637,105.17261748370916,106.15314089490532,9394000,0.0040084930458781365
2022-07-26,103.9355010986328,105.9148792208385,103.57811454735732,104.99850201420324,10675100,-0.01562239418418776
2022-07-27,105.60330200195312,106.06149058213164,103.82553506501444,104.47616200989958,9337400,0.016046498892978045
2022-07-28,105.20925903320312,106.28142561908834,104.03629739225804,105.61246721905408,10384800,-0.0037313508316502153
2022-07-29,105.71327209472656,106.7579415211145,105.1909373815326,105.92403493104176,12944500,0.004790577047637745
2022-08-01,104.65943145751952,105.48417227500012,103.614762085845,104.92518166489675,14740400,-0.009968858368727185
2022-08-02,103.0282745361328,104.83353848749984,102.88165084866642,104.39367441650292,14942900,-0.015585379154756773
2022-08-03,104.109619140625,104.55864203211962,102.36850098057602,103.96299542586556,14394500,0.010495610155180968
2022-08-04,102.96412658691406,103.84384772183772,101.7361776961608,103.4131493868288,18033900,-0.01100275424275321
2022-08-05,106.079833984375,106.47387648735108,102.68007517562954,103.11993234694016,14174600,0.030260125548007277
2022-08-08,104.7877426147461,106.94122786649253,104.63196015204278,106.52886087900634,10332500,-0.012180367569383899
2022-08-09,105.73159790039062,106.2905885468458,104.80606197024294,105.15428278631208,10233800,0.00900730621819612
2022-08-10,108.48988342285156,109.3879360497276,107.67430836983056,108.09584099341652,12847300,0.026087617866699775
2022-08-11,110.09355926513672,111.06491688650188,109.33296449036044,109.8736306887038,11684900,0.014781800769705367
2022-08-12,111.91714477539062,112.02711255615458,109.45209486471,110.57923490407693,9906700,0.016563961801454585
2022-08-15,112.21954345703124,112.45780347045417,110.51508142139566,111.00992591478044,8456200,0.0027019871016857877
2022-08-16,113.29170989990234,113.85070054717264,111.67889107337466,112.06376781665492,9555000,0.009554186462018777
2022-08-17,112.33866119384766,112.86100283334756,111.5139274273581,112.07291799707347,8149300,-0.00841234285277137
2022-08-18,111.46810913085938,112.22870379665224,110.46926145448748,112.01793398886056,9531800,-0.007749354084664484
2022-08-19,108.70982360839844,110.87247433761472,108.2333105454844,110.53341925157692,13464500,-0.02474506425172074
2022-08-22,106.91372680664062,107.36275667080533,105.84156715495575,106.9870386609618,8967600,-0.016521936492398637
2022-08-23,105.85990142822266,107.48189314615172,105.73160916697904,106.93206817062136,7607000,-0.009856782752731719
2022-08-24,106.1164779663086,106.67546859344074,104.8793632066996,105.64912365693192,9771300,0.0024237367938595433
2022-08-25,108.63651275634766,108.81061965881428,106.00650784733313,106.4463719508021,10758900,0.023747817853879027
2022-08-26,105.08096313476562,109.95608915495758,105.01681701573952,109.47041039784526,11276200,-0.03272886372518691
2022-08-29,104.82439422607422,105.25509265695626,103.97216309450435,104.46700765393882,8117300,-0.00244163072965331
2022-08-30,104.84272003173828,105.9148796903172,103.88052116394492,105.38337923017605,10745400,0.0001748238642289568
2022-08-31,104.21957397460938,105.41086004766464,103.86218046214988,104.90685682147296,10738300,-0.0059436273395069295
2022-09-01,104.93435668945312,105.04431748058964,102.55177733231648,103.8163753702097,9979800,0.006858430595944487
2022-09-02,104.20125579833984,107.62850474061082,103.72474270666189,106.18063400547187,10666600,-0.0069862808925664766
2022-09-06,104.22874450683594,105.15428746960802,102.69839620591225,104.7694107097476,9751900,0.0002638040039488754
2022-09-07,106.20811462402344,106.40055298934676,103.33069089059336,103.66974596651418,10647900,0.01899063570757753
2022-09-08,108.68233489990234,108.85644880575724,105.0443162846186,105.6399628649719,11435000,0.023295962692094108
2022-09-09,109.20466613769533,110.01108252523976,108.74647755073704,109.17717594110228,9299700,0.004806036218066634
2022-09-12,110.49674987792967,111.38563676329808,109.77281114645857,110.53340580006268,8614600,0.011831763109876325
2022-09-13,106.65714263916016,108.97557585589206,106.09815198318093,108.19665662766955,12904600,-0.03474859887744475
2022-09-14,106.4097137451172,107.98587651953608,105.27340108193268,106.94120716152,9345700,-0.002319853016127138
2022-09-15,108.01337432861328,109.3970987546802,106.07981803397652,106.40971435855738,10821400,0.015070622098818154
2022-09-16,107.28944396972656,107.58268439329365,105.72243980084596,107.57351866372504,14844100,-0.006702228898842422
2022-09-19,108.27913665771484,108.80147139821824,105.85073560430656,106.29975848860512,8201300,0.009224511297379223
2022-09-20,106.14398956298828,107.84845198422065,105.05349828504816,107.59186744621222,9619000,-0.019718915024932726
2022-09-21,103.08325958251952,106.84957007986944,103.0191134642042,106.7945896902856,12606300,-0.02883564102941938
2022-09-22,101.9103012084961,104.10044202040444,101.7820089678205,103.89883793037058,11684500,-0.011378747420035307
2022-09-23,100.01341247558594,101.11306237869354,98.19898943631804,100.84731912870868,18138600,-0.018613316911205602
2022-09-26,97.85991668701172,100.44409997034356,97.1909582912976,98.9687321995382,15753600,-0.02153206990212342
2022-09-27,96.99851989746094,99.12451460510876,95.8988701143821,98.73963788017144,12793600,-0.008802345421014546
2022-09-28,98.95958709716795,99.6377113633202,96.80610174409507,97.09017648255622,12762600,0.020217496120354284
2022-09-29,97.2826156616211,98.30895374347568,95.66978968690184,98.00654756232758,12713900,-0.016946022964912433
2022-09-30,95.76139831542967,98.62049712653663,95.6697620119728,97.19094422528224,15973400,-0.015637093388634615
2022-10-03,98.7213134765625,99.29862856433786,95.72475627994064,96.78775713014612,12248100,0.03090927255868925
2022-10-04,103.33985137939452,103.54145547735958,100.67319742455584,101.36048030867136,16013600,0.046783594546971896
2022-10-05,102.06395721435548,102.58171758374102,100.62162072594944,101.47222906249884,10943500,-0.012346584091308621
2022-10-06,99.983642578125,101.87902609549016,99.79873020987436,101.20408254886142,11521400,-0.02038246108625197
2022-10-07,97.98654174804688,99.5860538560955,97.33008675365107,99.41038220514848,11681100,-0.019974275577303913
2022-10-10,97.07123565673828,99.21625176953084,96.63668379292145,98.6800030317992,8931700,-0.00934114088506277
2022-10-11,94.26976013183594,96.65516770281602,94.16805621613064,96.49799148907312,12739700,-0.02885999653706761
2022-10-12,95.79532623291016,96.8308539605286,93.64106231809204,94.12184581996884,13181000,0.01618298486111258
2022-10-13,101.1208724975586,101.61089661421993,94.08484907156712,94.2882569057936,22398700,0.05559296548247317
2022-10-14,102.8036117553711,106.54814047081088,102.36905988958463,103.51553219973346,33387100,0.01664086964689826
2022-10-17,107.12136840820312,108.1846321443908,105.69752062163202,106.70531205897753,22276300,0.04200004823864023
2022-10-18,109.87659454345705,111.07854601286908,108.13839442294122,110.63475353926913,21539700,0.025720602492256273
2022-10-19,107.72235107421876,109.86736709890064,106.94570357092692,109.0907195956088,17072000,-0.019606026908544738
2022-10-20,107.37100982666016,109.75641763262496,106.92721729073264,108.32332904516312,12207400,-0.0032615445546351207
2022-10-21,113.01092529296876,113.15885378191356,107.55592559275252,107.67611793089236,20593300,0.05252735794711905
2022-10-24,113.1496124267578,113.81530829943097,112.17881182407224,112.86299611367284,12624200,0.0012272011173211084
2022-10-25,113.44546508789062,113.97247309186449,111.7719848927018,112.65957694918644,11289100,0.0026147032657697356
2022-10-26,114.74913024902344,115.75691472354174,113.611898642244,113.7228503039156,11667000,0.01149155816958225
2022-10-27,115.20217895507812,116.6814992825325,114.84159484569724,115.75692319612904,10727600,0.003948166797181907
2022-10-28,116.57052612304688,116.75543847346732,114.69363825585862,115.84011034716426,11859500,0.011877788947918466
2022-10-31,116.38561248779295,117.81870796342766,116.11748462862468,116.21918854258348,13295200,-0.0015862812102154233
2022-11-01,118.48441314697266,118.6046125459576,116.801692100737,117.30096400571088,13386900,0.01803316247014486
2022-11-02,117.39342498779295,120.52773730748495,117.0883131910906,118.02213699889684,16546100,-0.009207862285028123
2022-11-03,117.60604858398438,118.5121289920834,116.41335191164342,116.78317661881208,12474400,0.0018112053227301583
2022-11-04,120.82355499267578,120.96224982308148,118.7710097601568,119.72332167573458,14953200,0.027358341236962236
2022-11-07,121.46155548095705,122.31216378417002,120.63868333159468,121.11946684485817,12011200,0.005280431355623838
2022-11-08,121.53549194335938,122.09948377284582,120.32429984427564,121.34133891643408,9884100,0.0006087231643754354
2022-11-09,119.9544906616211,121.51701219031176,119.47370721007265,121.4153223778536,9494000,-0.013008556237013469
2022-11-10,124.89170837402344,125.04888457666068,122.53403711864898,122.6265003474511,16351600,0.0411590902947494
2022-11-11,125.09514617919922,125.8995228525547,123.68978659037668,124.99344224629934,10704700,0.0016289136230447365
2022-11-14,123.80997467041016,125.49269564239798,123.80997467041016,124.63284674027504,11085600,-0.01027355215643655
2022-11-15,122.91311645507812,125.47419552435314,121.6741881949322,124.52186941416352,14038300,-0.0072438284372444706
2022-11-16,123.07955169677734,123.48636739103948,122.0717672501162,122.96860709212768,7893400,0.0013540885342375741
2022-11-17,122.54329681396484,122.8669040570799,121.37833613298888,122.0440319815209,8820200,-0.004356977868538503
2022-11-18,123.7452392578125,124.5126389737314,122.30290306226722,124.42018984534798,9468500,0.009808308370161889
2022-11-21,123.01483917236328,124.41094384841742,122.73746355179416,123.65279886729924,7800500,-0.005902449983772651
2022-11-22,124.85472106933594,125.06738368018212,123.60655209166612,123.89316835821457,9185700,0.01495658498886221
2022-11-23,126.18611907958984,126.20461454841954,124.68831058629335,124.76227835370308,7316200,0.010663577627269216
2022-11-25,126.426513671875,126.79633838879062,125.7977947236281,126.18611490876208,3220500,0.001905079528862652
2022-11-28,124.21678924560548,126.39878913483264,124.06885370208602,125.80706106866477,9906900,-0.017478330787516594
2022-11-29,126.26009368896484,126.3340614603828,124.27226097327996,124.50340496849492,7925300,0.01644950296790615
2022-11-30,127.75788879394533,127.75788879394533,123.1442641649299,125.8255285835747,14761200,0.011862775174792839
2022-12-01,125.9642333984375,128.20170552032548,125.21531502299268,127.7578989034894,8858500,-0.014039488382597831
2022-12-02,124.96568298339844,125.1413546630042,123.28294806076286,124.3462188186209,8931900,-0.007927253539348311
2022-12-05,121.46155548095705,124.42021023219874,120.74964205490868,124.11509843193026,10154500,-0.028040718209869753
2022-12-06,121.66495513916016,124.91946668119974,120.07468325543118,123.32919479747076,13966700,0.0016746011311785658
2022-12-07,121.5817413330078,123.04257307391252,120.49998912968611,121.40606963959569,11739400,-0.0006839587131494129
2022-12-08,122.857666015625,122.95011515285124,121.517019500695,122.349146383194,8907300,0.010494377433882152
2022-12-09,122.19197082519533,123.67128400014992,122.04403527532668,122.2289476587072,7957800,-0.0054184261513238186
2022-12-12,124.08734130859376,124.49414286562836,121.67419757600447,122.41384703091032,8841600,0.015511415935093753
2022-12-13,123.9671401977539,126.75010861905189,123.04256428408442,126.56519625789976,10025400,-0.000968681491377299
2022-12-14,123.3476791381836,125.4742066148157,122.74669631440212,123.68976772033464,9966100,-0.004996977897385846
2022-12-15,120.28734588623048,122.11800245624052,119.31653824331694,121.25813942123354,12087800,-0.024810626947627368
2022-12-16,119.53842163085938,120.10241354007007,118.7432857278395,119.40898155864264,21133700,-0.006226126695649703
2022-12-19,120.2503433227539,121.4245587052814,119.35350354109474,119.87126380516412,9017200,0.005955588857388339
2022-12-20,120.83281707763672,122.09024076656628,120.37976984359848,121.09169718054214,8549900,0.0048438427599282186
2022-12-21,122.19197082519533,122.95011582942855,121.83138673983464,122.21045218799598,8051700,0.011248217002880478
2022-12-22,120.80509948730467,121.39682754310846,118.72480355719476,121.21191517090286,8648200,-0.011349938367674506
2022-12-23,121.37834167480467,121.52627722743507,119.86203753012023,120.73114126693524,5091900,0.00474518203232166
2022-12-27,121.80365753173828,122.24745009873418,120.70340974222,121.64648129150872,5411000,0.003504050649110857
2022-12-28,122.46935272216795,123.34769716911173,121.12870613124666,121.90536075385062,8827700,0.005465313636055846
2022-12-29,123.17201232910156,123.21824394936256,122.33064480724448,122.9038773963336,6585200,0.005737432192751468
2022-12-30,123.9856414794922,124.19828999939205,122.45084200494136,122.79293059450758,9292500,0.006605633333461425
2023-01-03,124.92871856689452,126.42654144766284,123.79149391001869,125.03967729267364,11054800,0.0076063411549014415
2023-01-04,126.09369659423828,127.29563427185948,125.34479218935022,125.7331124693695,11687600,0.00932514189457545
2023-01-05,126.06575012207033,126.40105669718538,124.52892239774243,126.3544835760625,8381300,-0.00022163258689988918
2023-01-06,128.4780731201172,128.88789380185912,125.26472708317824,126.79223148923116,10029100,0.019135435244790777
2023-01-09,127.94718933105467,129.35362095543778,127.49080965924598,129.0928285109407,8482300,-0.004132096443929201
2023-01-10,129.09280395507812,129.20456806371087,127.89128293879766,128.33835358544826,9048700,0.008953808442475841
2023-01-11,130.0521240234375,130.1638881093571,128.6270750794958,129.3721879351154,8703700,0.007431243562524115
2023-01-12,129.9217529296875,131.1977738639532,129.67026947571094,130.39676459864813,11001700,-0.0010024526298894054
2023-01-13,133.20028686523438,133.6473717091843,125.5534561612079,126.298583355672,20200000,0.025234680579788504
2023-01-17,131.14187622070312,131.83110708446426,129.67956299829072,131.4864916525837,14292900,-0.015453500086030969
2023-01-18,127.20204162597656,131.076677268241,127.05301335185756,129.3908357771105,13392600,-0.030042536436615253
2023-01-19,125.50687408447266,126.57798457919604,124.42644044025828,126.03778196920696,13303400,-0.013326574949860892
2023-01-20,125.81423950195312,126.19611911582686,124.38919041810053,125.8887536372542,13092500,0.0024489926924129435
2023-01-23,127.85401916503906,128.4966911445079,125.5720788501462,125.85148909155173,10487100,0.01621262959709946
2023-01-24,128.95306396484375,130.66684634610152,125.73971844695612,127.06231229849963,6945000,0.008596091127851091
2023-01-25,129.57713317871094,129.57713317871094,127.8354093802071,128.58053664889107,8967000,0.004839506675369254
2023-01-26,130.37811279296875,130.45262692406783,128.86924072153477,129.85652808739243,7487600,0.0061814889294788955
2023-01-27,130.69480895996094,131.57031807373335,130.16390107472674,130.96491026520977,7489900,0.0024290592969011815
2023-01-30,129.5864715576172,130.48061301541287,129.38156117934687,129.67960359457138,6729300,-0.008480347545274713
2023-01-31,130.35948181152344,130.46193695496808,128.76677262017796,130.2849676879168,9188700,0.0059652079774588085
2023-02-01,130.01486206054688,131.21638285304667,128.6456951363217,128.72953241430136,8841800,-0.0026436109302337973
2023-02-02,129.40948486328125,130.8252252291425,128.53396140297392,130.39677243779963,11822100,-0.004656215356239057
2023-02-03,131.41197204589844,132.56691974902398,128.65502028144255,128.7015791773441,11501200,0.015474037198531354
2023-02-06,132.18502807617188,132.48308457055035,130.42467276608215,130.61095096901076,8406200,0.005882691038252119
2023-02-07,133.79638671875,134.4390587508407,131.49581412868693,131.68210658770164,10447900,0.012190175135792014
2023-02-08,132.85568237304688,134.1596444119659,132.52037581845053,132.86499131185334,6958000,-0.007030865098625938
2023-02-09,130.78794860839844,133.5076507550767,130.27567278012776,133.30274042376843,6443100,-0.015563758566550678
2023-02-10,131.3654022216797,131.5889446184873,129.08346199289093,130.19183661570426,6582900,0.004415189774175987
2023-02-13,132.79046630859375,132.93948036196724,131.08599282884768,131.60757754594903,7134600,0.010848092898229522
2023-02-14,133.37725830078125,133.94541619676153,131.88701810019583,132.72527732476766,9249400,0.004418931633418888
2023-02-15,133.93606567382812,134.01988872783588,131.60755275951303,131.8962860869497,6728300,0.004189675062795883
2023-02-16,132.09190368652344,133.5542025864328,131.96149330363698,133.10713203123896,8165300,-0.013768972367724563
2023-02-17,132.48309326171875,133.03261897064874,130.46194549251427,131.30951350325904,7948800,0.0029614954760865952
2023-02-21,130.0521240234375,131.64481909625857,129.2324828277159,131.0394113480385,9996300,-0.018349278979159278
2023-02-22,129.05552673339844,129.86584486332362,128.012357259277,129.39083323752578,11107500,-0.007663060465352034
2023-02-23,130.0894012451172,130.55510398353837,128.47807374957344,129.21387782294622,8068000,0.008011082809762371
2023-02-24,131.26296997070312,131.6634817250216,129.40015897527957,129.56781935517012,9126900,0.009021247806150434
2023-02-27,132.4086151123047,133.47972579954848,131.99879440034755,132.36204199283307,10014700,0.008727862411289866
2023-02-28,133.5169677734375,133.8988331805033,132.16641859398732,133.1350881542534,11019800,0.008370698992605119
2023-03-01,132.77183532714844,133.6194176055495,132.07328131547854,132.35270576257005,7139200,-0.005580807134217269
